client_id,default
4626,0.6538024971623155
92928,0.2361863488624052
57750,0.6097560975609756
101453,0.42857142857142855
63317,0.7175449222693318
20800,0.40903823870220163
7687,0.7883863763260748
7797,0.6538024971623155
72532,0.06726825266611977
14238,0.40903823870220163
71585,0.5815485996705108
53927,0.5426829268292683
35267,0.5111801242236025
80508,0.5815485996705108
5293,0.2639623750734862
17081,0.40903823870220163
1698,0.8391959798994975
18945,0.9218106995884774
32093,0.5609271523178808
67071,0.7144495412844036
9511,0.7175449222693318
13645,0.2639623750734862
45952,0.7404718693284936
2626,0.46308724832214765
49170,0.5111801242236025
44938,0.28832116788321166
44510,0.7175449222693318
49540,0.6097560975609756
82462,0.4564507348938487
2098,0.5038071065989848
68857,0.759016393442623
78482,0.5426829268292683
29392,0.2366167023554604
66871,0.49383802816901406
70060,0.4564507348938487
109692,0.2361863488624052
32449,0.9218106995884774
73162,0.6552330694810906
51959,0.46308724832214765
104730,0.27049180327868855
9966,0.5815485996705108
59792,0.30620985010706636
39144,0.2366167023554604
89261,0.39201451905626133
102234,0.27049180327868855
67383,0.7144495412844036
22123,0.49383802816901406
95159,0.39201451905626133
14269,0.7175449222693318
3616,0.28832116788321166
95198,0.2361863488624052
46240,0.2639623750734862
6661,0.2366167023554604
63615,0.39806678383128297
100466,0.5238390092879257
73812,0.5017331022530329
12948,0.7175449222693318
14167,0.7175449222693318
63075,0.2976995940460081
6760,0.7883863763260748
44283,0.5815485996705108
76411,0.4564507348938487
76202,0.21774856203779785
22252,0.28170144462279295
20845,0.46308724832214765
39184,0.28170144462279295
9092,0.2639623750734862
89240,0.6841415465268676
28954,0.40903823870220163
26137,0.7883863763260748
55978,0.4564507348938487
53897,0.8391959798994975
83084,0.409823484267076
68415,0.7175449222693318
66917,0.7754569190600522
57822,0.5017331022530329
80285,0.49279538904899134
63602,0.26348547717842324
43036,0.2366167023554604
20916,0.5609271523178808
68728,0.7175449222693318
39373,0.39806678383128297
14984,0.5017331022530329
102867,0.7144495412844036
60018,0.7883863763260748
93929,0.42857142857142855
68388,0.5426829268292683
52094,0.7175449222693318
104806,0.6526315789473685
11039,0.7175449222693318
4146,0.06726825266611977
76807,0.4564507348938487
49823,0.2976995940460081
5481,0.5038071065989848
73143,0.7175449222693318
19665,0.7883863763260748
103090,0.49279538904899134
110001,0.5238390092879257
76502,0.5609271523178808
43591,0.46308724832214765
57435,0.4564507348938487
79627,0.5038071065989848
106454,0.15384615384615385
62081,0.7175449222693318
70762,0.06726825266611977
5829,0.2639623750734862
67069,0.357504215851602
57898,0.28832116788321166
104679,0.5038071065989848
96726,0.15384615384615385
27667,0.4614882506527415
93170,0.27049180327868855
80989,0.759016393442623
103770,0.27049180327868855
79404,0.30620985010706636
53068,0.31386861313868614
108404,0.40903823870220163
56604,0.5815485996705108
75042,0.6097560975609756
27556,0.4614882506527415
17857,0.31386861313868614
99584,0.2361863488624052
66428,0.4614882506527415
21251,0.6394316163410302
50269,0.31386861313868614
68040,0.28832116788321166
17151,0.31386861313868614
45626,0.49383802816901406
70669,0.49383802816901406
7542,0.7883863763260748
66530,0.7435530085959885
98134,0.7144495412844036
41036,0.06726825266611977
46981,0.8391959798994975
8190,0.2976995940460081
34971,0.7175449222693318
68587,0.5426829268292683
7514,0.4564507348938487
66309,0.2639623750734862
91639,0.39201451905626133
48511,0.4564507348938487
79070,0.49383802816901406
37951,0.28832116788321166
108528,0.5017331022530329
32068,0.21774856203779785
96664,0.06726825266611977
20697,0.21774856203779785
45769,0.5815485996705108
952,0.7404718693284936
45121,0.5111801242236025
106167,0.49279538904899134
71825,0.6538024971623155
61102,0.2639623750734862
57460,0.2912332838038633
70927,0.5815485996705108
56521,0.06726825266611977
64828,0.49383802816901406
23389,0.49383802816901406
30944,0.2976995940460081
20750,0.5815485996705108
88851,0.2361863488624052
53486,0.5038071065989848
37319,0.7175449222693318
19840,0.28170144462279295
84629,0.46308724832214765
71126,0.5815485996705108
35579,0.7175449222693318
42928,0.6538024971623155
65930,0.5815485996705108
30377,0.30620985010706636
97979,0.2976995940460081
48570,0.2639623750734862
54762,0.2976995940460081
107306,0.5609271523178808
19688,0.793046357615894
108018,0.4564507348938487
78014,0.409823484267076
9058,0.26348547717842324
11530,0.409823484267076
51961,0.49383802816901406
21374,0.28170144462279295
65072,0.2639623750734862
60260,0.49383802816901406
56353,0.5815485996705108
83019,0.5017331022530329
36507,0.5609271523178808
93819,0.5238390092879257
15614,0.31386861313868614
13279,0.6538024971623155
50755,0.5038071065989848
79851,0.357504215851602
50206,0.7883863763260748
22669,0.46308724832214765
63627,0.5111801242236025
105033,0.27049180327868855
59729,0.5815485996705108
51883,0.31386861313868614
66398,0.16869565217391305
43182,0.5815485996705108
82480,0.31386861313868614
4746,0.16869565217391305
75671,0.5111801242236025
94707,0.7435530085959885
77022,0.28170144462279295
55552,0.7883863763260748
25751,0.4772117962466488
20989,0.21774856203779785
91293,0.42857142857142855
100983,0.42857142857142855
109888,0.5017331022530329
65722,0.6394316163410302
70450,0.2639623750734862
3654,0.6097560975609756
71476,0.5038071065989848
98249,0.27049180327868855
66615,0.4564507348938487
97983,0.2639623750734862
76555,0.7175449222693318
99646,0.2361863488624052
17097,0.5426829268292683
89256,0.39201451905626133
45510,0.2639623750734862
55149,0.4614882506527415
105040,0.42857142857142855
79706,0.357504215851602
12140,0.6394316163410302
74382,0.49383802816901406
47017,0.30620985010706636
73029,0.8391959798994975
98833,0.6526315789473685
77782,0.5815485996705108
83876,0.409823484267076
96324,0.2912332838038633
33114,0.5538592027141646
32447,0.5609271523178808
75081,0.2639623750734862
84612,0.49279538904899134
75412,0.2639623750734862
102507,0.2361863488624052
15292,0.5609271523178808
45596,0.4564507348938487
96683,0.39201451905626133
67065,0.357504215851602
43762,0.23687943262411348
78457,0.31386861313868614
30720,0.2976995940460081
26627,0.46308724832214765
31521,0.49383802816901406
39194,0.7754569190600522
35807,0.28170144462279295
2609,0.2639623750734862
80393,0.39806678383128297
89392,0.2361863488624052
86864,0.357504215851602
95978,0.15384615384615385
15084,0.4564507348938487
94512,0.6841415465268676
8127,0.7175449222693318
106936,0.2976995940460081
65206,0.5111801242236025
69174,0.4564507348938487
8953,0.4564507348938487
76657,0.21774856203779785
40717,0.7175449222693318
76506,0.28170144462279295
103380,0.15384615384615385
77859,0.6097560975609756
37292,0.5426829268292683
107101,0.39201451905626133
46707,0.2976995940460081
92822,0.42857142857142855
6808,0.6097560975609756
86587,0.2976995940460081
19309,0.5038071065989848
78391,0.16869565217391305
84133,0.49279538904899134
27959,0.4564507348938487
75317,0.31386861313868614
57784,0.5426829268292683
86217,0.49279538904899134
83408,0.26348547717842324
70486,0.5111801242236025
72337,0.6097560975609756
88139,0.15384615384615385
12201,0.7175449222693318
41315,0.5815485996705108
89209,0.4564507348938487
95992,0.5238390092879257
19846,0.5538592027141646
52738,0.357504215851602
36299,0.5426829268292683
8935,0.39806678383128297
92263,0.42857142857142855
99261,0.42857142857142855
20396,0.28170144462279295
49188,0.4564507348938487
24900,0.7754569190600522
82304,0.4564507348938487
73535,0.357504215851602
35001,0.6538024971623155
99241,0.357504215851602
104584,0.7435530085959885
87340,0.39201451905626133
91096,0.5238390092879257
100999,0.5238390092879257
98549,0.2361863488624052
86511,0.8391959798994975
4383,0.7754569190600522
39626,0.7175449222693318
33965,0.4564507348938487
82619,0.40903823870220163
88905,0.2361863488624052
1654,0.46308724832214765
95817,0.5111801242236025
50464,0.4564507348938487
39798,0.5815485996705108
42395,0.4772117962466488
35544,0.5538592027141646
66146,0.5609271523178808
5785,0.8391959798994975
99385,0.2976995940460081
94537,0.27049180327868855
51946,0.21774856203779785
59257,0.21774856203779785
101248,0.2639623750734862
8783,0.49383802816901406
56291,0.6097560975609756
75991,0.23687943262411348
100772,0.5238390092879257
6997,0.409823484267076
84425,0.6841415465268676
43258,0.409823484267076
71473,0.31386861313868614
16847,0.5111801242236025
47572,0.6552330694810906
21155,0.7883863763260748
39334,0.5815485996705108
45519,0.30620985010706636
1935,0.49383802816901406
19058,0.49383802816901406
57244,0.4614882506527415
106399,0.42857142857142855
2779,0.2639623750734862
69242,0.7435530085959885
71210,0.9218106995884774
60058,0.5609271523178808
72720,0.28832116788321166
82830,0.5609271523178808
97237,0.49279538904899134
22694,0.2639623750734862
104760,0.2361863488624052
90068,0.49279538904899134
40965,0.6538024971623155
27638,0.2366167023554604
5285,0.7175449222693318
3026,0.5609271523178808
85548,0.39201451905626133
56768,0.7144495412844036
86180,0.06726825266611977
4991,0.4772117962466488
11726,0.7175449222693318
11238,0.31386861313868614
82119,0.49279538904899134
39906,0.409823484267076
107592,0.2361863488624052
97076,0.27049180327868855
82884,0.5111801242236025
97518,0.7144495412844036
7065,0.5815485996705108
60301,0.6538024971623155
82928,0.5238390092879257
29187,0.39806678383128297
27213,0.5815485996705108
94593,0.39201451905626133
108980,0.6841415465268676
100129,0.2361863488624052
95742,0.4614882506527415
84241,0.5238390092879257
43771,0.2912332838038633
3541,0.5111801242236025
68302,0.7175449222693318
70966,0.40903823870220163
23767,0.5038071065989848
57158,0.7175449222693318
77786,0.7754569190600522
13035,0.39806678383128297
109219,0.15384615384615385
1470,0.7175449222693318
60069,0.5815485996705108
62322,0.2639623750734862
57709,0.31386861313868614
62006,0.6097560975609756
80245,0.31386861313868614
20253,0.7175449222693318
85730,0.6552330694810906
43445,0.40903823870220163
102546,0.5238390092879257
53856,0.5017331022530329
75368,0.5038071065989848
10289,0.28832116788321166
72764,0.7175449222693318
48645,0.28832116788321166
15293,0.4614882506527415
37907,0.2639623750734862
91560,0.5238390092879257
53795,0.5111801242236025
20789,0.26348547717842324
12679,0.6538024971623155
101301,0.15384615384615385
93456,0.7144495412844036
109591,0.28170144462279295
69992,0.5815485996705108
18167,0.2976995940460081
9023,0.2366167023554604
13915,0.4564507348938487
40820,0.7175449222693318
14050,0.21774856203779785
24630,0.6394316163410302
25710,0.6097560975609756
13094,0.06726825266611977
43738,0.49383802816901406
19920,0.6097560975609756
45696,0.5426829268292683
73432,0.5815485996705108
31869,0.2639623750734862
10343,0.39806678383128297
105675,0.39201451905626133
9756,0.5111801242236025
86069,0.5238390092879257
69674,0.5815485996705108
23977,0.5017331022530329
83297,0.49383802816901406
33930,0.5815485996705108
51817,0.7175449222693318
30709,0.28832116788321166
55977,0.26348547717842324
18786,0.5017331022530329
28665,0.21774856203779785
83196,0.49279538904899134
582,0.2639623750734862
107958,0.27049180327868855
55650,0.5038071065989848
3949,0.4564507348938487
95519,0.6526315789473685
60371,0.5111801242236025
67606,0.5111801242236025
44335,0.2976995940460081
58388,0.39806678383128297
43463,0.7883863763260748
103876,0.5238390092879257
29959,0.28170144462279295
38323,0.4564507348938487
84461,0.42857142857142855
50320,0.27049180327868855
23423,0.5609271523178808
97952,0.7144495412844036
44146,0.7175449222693318
81389,0.2639623750734862
74985,0.28170144462279295
80616,0.49279538904899134
38643,0.5815485996705108
62888,0.357504215851602
75327,0.21774856203779785
37469,0.5815485996705108
33405,0.5538592027141646
93522,0.42857142857142855
105318,0.40903823870220163
25306,0.7175449222693318
58197,0.5815485996705108
89345,0.2361863488624052
1995,0.7435530085959885
35965,0.31386861313868614
4297,0.8391959798994975
103294,0.5238390092879257
56829,0.7144495412844036
14071,0.7175449222693318
14469,0.7175449222693318
107961,0.15384615384615385
80713,0.26348547717842324
11451,0.2976995940460081
80150,0.49383802816901406
16804,0.5815485996705108
79605,0.16869565217391305
96511,0.5238390092879257
27301,0.26348547717842324
6234,0.6538024971623155
46357,0.732360097323601
85792,0.357504215851602
75861,0.06726825266611977
45145,0.30620985010706636
106671,0.2361863488624052
66610,0.409823484267076
29600,0.2976995940460081
23081,0.21774856203779785
89006,0.42857142857142855
109599,0.15384615384615385
14393,0.7754569190600522
72586,0.7175449222693318
76781,0.9218106995884774
87780,0.2361863488624052
30743,0.46308724832214765
94433,0.39201451905626133
29849,0.4614882506527415
51023,0.4564507348938487
9368,0.21774856203779785
93742,0.42857142857142855
51644,0.5426829268292683
3708,0.39806678383128297
68169,0.5815485996705108
38428,0.5815485996705108
39700,0.7175449222693318
85118,0.15384615384615385
95238,0.49279538904899134
75157,0.21774856203779785
50772,0.40903823870220163
6135,0.2366167023554604
25857,0.31386861313868614
3199,0.2639623750734862
84800,0.39201451905626133
43508,0.759016393442623
73165,0.4564507348938487
82659,0.2639623750734862
101489,0.42857142857142855
35987,0.30620985010706636
18368,0.6538024971623155
17201,0.4614882506527415
102017,0.15384615384615385
3773,0.5815485996705108
60067,0.5111801242236025
45362,0.4772117962466488
83618,0.6841415465268676
62165,0.5038071065989848
14042,0.7883863763260748
39740,0.4564507348938487
89537,0.5238390092879257
29569,0.21774856203779785
14512,0.06726825266611977
16432,0.409823484267076
19371,0.5815485996705108
81550,0.5815485996705108
7263,0.6538024971623155
68049,0.06726825266611977
61764,0.40903823870220163
9297,0.7175449222693318
17098,0.2639623750734862
90281,0.49279538904899134
66683,0.39806678383128297
37947,0.4614882506527415
69128,0.4564507348938487
15810,0.39806678383128297
95941,0.409823484267076
93885,0.2361863488624052
96957,0.49279538904899134
21689,0.16869565217391305
30363,0.7175449222693318
56336,0.5815485996705108
77075,0.4564507348938487
101154,0.6841415465268676
34927,0.7144495412844036
82720,0.40903823870220163
102803,0.49279538904899134
783,0.21774856203779785
47723,0.732360097323601
32179,0.2366167023554604
104545,0.2361863488624052
79874,0.26348547717842324
48752,0.2639623750734862
71733,0.2976995940460081
11713,0.9218106995884774
28955,0.5815485996705108
12886,0.06726825266611977
40229,0.7883863763260748
45809,0.6394316163410302
98838,0.39201451905626133
42922,0.4564507348938487
86575,0.2361863488624052
81237,0.40903823870220163
35132,0.28832116788321166
88889,0.27049180327868855
28551,0.2912332838038633
99749,0.27049180327868855
100009,0.49279538904899134
1641,0.7175449222693318
53754,0.7175449222693318
92345,0.28832116788321166
17063,0.39806678383128297
51958,0.5038071065989848
89870,0.5238390092879257
60907,0.2639623750734862
68267,0.49383802816901406
57271,0.7883863763260748
70062,0.28170144462279295
31964,0.5609271523178808
14840,0.7883863763260748
106868,0.15384615384615385
80611,0.39806678383128297
103626,0.42857142857142855
7892,0.7175449222693318
6137,0.7175449222693318
86176,0.16869565217391305
59141,0.2976995940460081
65896,0.4564507348938487
28154,0.6538024971623155
106320,0.49279538904899134
78276,0.06726825266611977
24939,0.40903823870220163
86434,0.26348547717842324
35976,0.2912332838038633
13326,0.46308724832214765
106958,0.15384615384615385
2959,0.5426829268292683
10326,0.49383802816901406
52418,0.5815485996705108
50488,0.06726825266611977
69183,0.39806678383128297
26648,0.06726825266611977
109116,0.39201451905626133
54157,0.21774856203779785
12239,0.7175449222693318
106106,0.21774856203779785
23851,0.7883863763260748
91198,0.5111801242236025
28176,0.5609271523178808
21090,0.4564507348938487
89769,0.2976995940460081
58045,0.6552330694810906
64712,0.28170144462279295
104309,0.6526315789473685
67231,0.16869565217391305
104136,0.15384615384615385
65894,0.409823484267076
51495,0.39806678383128297
75376,0.6394316163410302
57716,0.5815485996705108
37532,0.49383802816901406
93872,0.21774856203779785
96630,0.7144495412844036
26073,0.8391959798994975
79908,0.49383802816901406
86260,0.39201451905626133
40241,0.06726825266611977
25065,0.21774856203779785
28424,0.4564507348938487
80413,0.4772117962466488
86888,0.42857142857142855
65485,0.40903823870220163
12397,0.4564507348938487
2379,0.5815485996705108
105632,0.5238390092879257
71938,0.5111801242236025
79012,0.6841415465268676
75182,0.7883863763260748
18458,0.39806678383128297
2155,0.6097560975609756
76829,0.5538592027141646
16318,0.5111801242236025
90345,0.2361863488624052
10902,0.7175449222693318
41247,0.5815485996705108
16515,0.46308724832214765
65116,0.26348547717842324
80058,0.6552330694810906
591,0.2912332838038633
83672,0.2639623750734862
14287,0.21774856203779785
79987,0.5017331022530329
102079,0.27049180327868855
96923,0.6526315789473685
76260,0.5815485996705108
32511,0.21774856203779785
52121,0.6097560975609756
26181,0.21774856203779785
15303,0.31386861313868614
63034,0.7175449222693318
92486,0.5238390092879257
27496,0.7883863763260748
105383,0.5238390092879257
85226,0.42857142857142855
8741,0.2366167023554604
79750,0.357504215851602
25952,0.06726825266611977
38120,0.16869565217391305
8854,0.26348547717842324
77805,0.759016393442623
21464,0.8391959798994975
59538,0.7175449222693318
71433,0.5609271523178808
69184,0.06726825266611977
67557,0.06726825266611977
74129,0.5111801242236025
7320,0.7754569190600522
106267,0.2361863488624052
10094,0.4564507348938487
19646,0.4564507348938487
2352,0.5017331022530329
69694,0.5111801242236025
76347,0.06726825266611977
6205,0.5111801242236025
28053,0.39806678383128297
106124,0.2361863488624052
54788,0.5815485996705108
49448,0.06726825266611977
44215,0.7175449222693318
44747,0.5111801242236025
46103,0.7175449222693318
62011,0.4614882506527415
11608,0.26348547717842324
32988,0.6538024971623155
43667,0.26348547717842324
42827,0.4614882506527415
68925,0.2639623750734862
47310,0.5111801242236025
71857,0.7883863763260748
43488,0.4564507348938487
91205,0.42857142857142855
57100,0.39806678383128297
15461,0.7175449222693318
10951,0.7754569190600522
103914,0.2361863488624052
81064,0.6538024971623155
98122,0.39201451905626133
30555,0.16869565217391305
104,0.7175449222693318
64254,0.39806678383128297
30834,0.31386861313868614
90187,0.6841415465268676
58683,0.5815485996705108
93249,0.15384615384615385
29131,0.7435530085959885
15825,0.5111801242236025
98734,0.2361863488624052
36618,0.5815485996705108
13381,0.23687943262411348
97931,0.27049180327868855
21982,0.7175449222693318
53347,0.4772117962466488
62901,0.7404718693284936
82351,0.21774856203779785
74045,0.5815485996705108
78148,0.31386861313868614
14079,0.16869565217391305
109985,0.28170144462279295
67201,0.2639623750734862
43919,0.7175449222693318
86454,0.2639623750734862
7209,0.5111801242236025
43410,0.7175449222693318
106524,0.15384615384615385
105735,0.27049180327868855
90902,0.5609271523178808
7377,0.5017331022530329
313,0.2976995940460081
97073,0.7144495412844036
102825,0.5238390092879257
21963,0.4772117962466488
44095,0.7404718693284936
13841,0.23687943262411348
97725,0.49279538904899134
79616,0.31386861313868614
31273,0.2912332838038633
51146,0.06726825266611977
65910,0.16869565217391305
85850,0.42857142857142855
101916,0.5238390092879257
86616,0.30620985010706636
62085,0.4564507348938487
7519,0.2366167023554604
8379,0.5426829268292683
103786,0.5038071065989848
8782,0.16869565217391305
93346,0.409823484267076
95626,0.42857142857142855
5565,0.6552330694810906
96735,0.26348547717842324
81054,0.5111801242236025
102091,0.39201451905626133
13472,0.40903823870220163
29163,0.2976995940460081
20993,0.7175449222693318
75160,0.5111801242236025
90502,0.6841415465268676
10344,0.759016393442623
11249,0.5426829268292683
55499,0.7175449222693318
75174,0.5538592027141646
93459,0.42857142857142855
82432,0.49383802816901406
14002,0.5609271523178808
98661,0.49279538904899134
64757,0.16869565217391305
45366,0.2912332838038633
39898,0.28832116788321166
58839,0.4772117962466488
2061,0.39806678383128297
41936,0.39806678383128297
92825,0.7144495412844036
95706,0.5238390092879257
75280,0.8391959798994975
58876,0.5815485996705108
71133,0.5815485996705108
71024,0.5038071065989848
97550,0.28170144462279295
5987,0.5111801242236025
61000,0.21774856203779785
33677,0.21774856203779785
61995,0.409823484267076
49194,0.4614882506527415
40868,0.2976995940460081
14987,0.7175449222693318
28602,0.2366167023554604
690,0.2639623750734862
59742,0.5815485996705108
74531,0.7175449222693318
45720,0.31386861313868614
94936,0.06726825266611977
63955,0.759016393442623
31691,0.6538024971623155
105950,0.2976995940460081
8930,0.5609271523178808
59777,0.06726825266611977
86008,0.42857142857142855
26725,0.5815485996705108
40988,0.26348547717842324
72456,0.16869565217391305
34553,0.06726825266611977
10055,0.6552330694810906
11667,0.7435530085959885
25744,0.5017331022530329
22638,0.39806678383128297
15348,0.2366167023554604
44612,0.31386861313868614
44075,0.5815485996705108
39977,0.409823484267076
66354,0.4614882506527415
98685,0.27049180327868855
52352,0.5426829268292683
87551,0.30620985010706636
1326,0.4614882506527415
78826,0.49383802816901406
88863,0.27049180327868855
81213,0.5038071065989848
18938,0.7175449222693318
1603,0.5426829268292683
16171,0.16869565217391305
61661,0.5038071065989848
41441,0.5111801242236025
57218,0.06726825266611977
77007,0.6097560975609756
25868,0.5426829268292683
56776,0.6538024971623155
91643,0.15384615384615385
82211,0.4772117962466488
96021,0.49279538904899134
89837,0.6841415465268676
88392,0.21774856203779785
45221,0.2366167023554604
94788,0.16869565217391305
66188,0.4614882506527415
103012,0.42857142857142855
46727,0.6394316163410302
100310,0.7435530085959885
32799,0.5815485996705108
90449,0.2976995940460081
89641,0.7754569190600522
50587,0.5538592027141646
33312,0.5111801242236025
77173,0.7175449222693318
66137,0.6538024971623155
20098,0.7175449222693318
43384,0.2366167023554604
109574,0.42857142857142855
65274,0.2639623750734862
42570,0.5111801242236025
12929,0.7175449222693318
16886,0.6538024971623155
60552,0.7175449222693318
13800,0.49383802816901406
54350,0.7175449222693318
29958,0.8391959798994975
36509,0.5038071065989848
31073,0.4564507348938487
38977,0.6552330694810906
14669,0.7754569190600522
59382,0.6394316163410302
38340,0.4614882506527415
41452,0.2639623750734862
36933,0.5426829268292683
35440,0.21774856203779785
34456,0.06726825266611977
57643,0.49383802816901406
96651,0.6526315789473685
95289,0.15384615384615385
79661,0.31386861313868614
94945,0.15384615384615385
10537,0.2976995940460081
29893,0.8391959798994975
26193,0.2976995940460081
8261,0.793046357615894
29430,0.28170144462279295
23395,0.7754569190600522
103818,0.15384615384615385
21080,0.49383802816901406
109748,0.39201451905626133
60407,0.7175449222693318
36617,0.5609271523178808
35328,0.39806678383128297
4200,0.31386861313868614
45037,0.5815485996705108
99735,0.4564507348938487
5253,0.40903823870220163
23047,0.8391959798994975
43489,0.5111801242236025
34508,0.16869565217391305
102491,0.42857142857142855
94810,0.4564507348938487
3800,0.409823484267076
95711,0.42857142857142855
98901,0.15384615384615385
8226,0.4564507348938487
68437,0.6538024971623155
51634,0.7175449222693318
81268,0.46308724832214765
42099,0.39806678383128297
62360,0.5538592027141646
71331,0.28170144462279295
1722,0.06726825266611977
24411,0.6538024971623155
26912,0.7175449222693318
29371,0.4564507348938487
526,0.7435530085959885
1218,0.4614882506527415
80694,0.759016393442623
25330,0.31386861313868614
13040,0.6538024971623155
58079,0.39806678383128297
72215,0.2976995940460081
49948,0.5815485996705108
11386,0.5111801242236025
18847,0.5038071065989848
70552,0.31386861313868614
24446,0.2639623750734862
42650,0.31386861313868614
91946,0.42857142857142855
59284,0.21774856203779785
34926,0.16869565217391305
61553,0.40903823870220163
12118,0.31386861313868614
92392,0.6841415465268676
2475,0.4614882506527415
83176,0.4564507348938487
81923,0.31386861313868614
23160,0.4564507348938487
102876,0.4772117962466488
59464,0.6394316163410302
7621,0.4564507348938487
81631,0.40903823870220163
57705,0.39806678383128297
1959,0.5815485996705108
68752,0.31386861313868614
69325,0.23687943262411348
100005,0.7144495412844036
54733,0.5111801242236025
90214,0.2361863488624052
100712,0.5238390092879257
107536,0.49279538904899134
9599,0.2366167023554604
72700,0.5538592027141646
58838,0.5111801242236025
103038,0.49279538904899134
13723,0.8391959798994975
44219,0.39806678383128297
1174,0.2366167023554604
2115,0.4772117962466488
78515,0.6526315789473685
32227,0.4772117962466488
776,0.5111801242236025
93504,0.49279538904899134
19201,0.16869565217391305
11189,0.7883863763260748
68152,0.7175449222693318
65866,0.5609271523178808
94774,0.42857142857142855
96952,0.27049180327868855
8822,0.6394316163410302
89094,0.5538592027141646
40062,0.5038071065989848
101383,0.7435530085959885
3042,0.7754569190600522
32933,0.49383802816901406
19823,0.21774856203779785
22983,0.2366167023554604
50347,0.4564507348938487
73382,0.5038071065989848
75434,0.2912332838038633
61969,0.7175449222693318
53677,0.5609271523178808
28971,0.49383802816901406
5377,0.7175449222693318
17665,0.5815485996705108
27985,0.409823484267076
107411,0.6841415465268676
10868,0.46308724832214765
46640,0.7175449222693318
97567,0.39201451905626133
19784,0.5038071065989848
100382,0.42857142857142855
30987,0.16869565217391305
70058,0.2976995940460081
61676,0.7754569190600522
18361,0.46308724832214765
101761,0.7435530085959885
92942,0.40903823870220163
65466,0.5038071065989848
23146,0.5815485996705108
48463,0.5426829268292683
98237,0.27049180327868855
22934,0.5815485996705108
6753,0.21774856203779785
14735,0.4564507348938487
99612,0.42857142857142855
83416,0.4564507348938487
54240,0.6538024971623155
80127,0.31386861313868614
20883,0.5111801242236025
86515,0.15384615384615385
8915,0.6552330694810906
35712,0.5111801242236025
45274,0.759016393442623
85615,0.39201451905626133
52298,0.2639623750734862
89642,0.5538592027141646
2010,0.21774856203779785
107459,0.5238390092879257
83352,0.30620985010706636
15166,0.39806678383128297
60146,0.6097560975609756
7227,0.7175449222693318
41009,0.5426829268292683
903,0.4564507348938487
72204,0.357504215851602
15365,0.31386861313868614
61557,0.28170144462279295
91637,0.4564507348938487
420,0.5815485996705108
5090,0.5815485996705108
99435,0.5538592027141646
107048,0.7144495412844036
10784,0.7883863763260748
87919,0.4614882506527415
106384,0.2361863488624052
68132,0.21774856203779785
47399,0.4614882506527415
62985,0.7144495412844036
12470,0.31386861313868614
73346,0.4614882506527415
39941,0.2639623750734862
68745,0.5111801242236025
43537,0.39806678383128297
19911,0.4564507348938487
29707,0.409823484267076
12957,0.5038071065989848
99360,0.2976995940460081
66165,0.357504215851602
73880,0.7175449222693318
73618,0.2912332838038633
42710,0.40903823870220163
6548,0.49383802816901406
61612,0.21774856203779785
4864,0.5426829268292683
36712,0.8391959798994975
64770,0.357504215851602
67898,0.7175449222693318
11584,0.8391959798994975
102710,0.15384615384615385
64244,0.4614882506527415
14601,0.39806678383128297
31266,0.16869565217391305
9871,0.21774856203779785
52610,0.26348547717842324
62598,0.793046357615894
17314,0.5426829268292683
73622,0.16869565217391305
6649,0.6538024971623155
92302,0.2976995940460081
84648,0.06726825266611977
33373,0.2976995940460081
73600,0.5017331022530329
77580,0.16869565217391305
106125,0.49279538904899134
97098,0.49279538904899134
64526,0.7754569190600522
82680,0.26348547717842324
89299,0.6841415465268676
60281,0.5426829268292683
84806,0.6841415465268676
71530,0.6538024971623155
95701,0.39201451905626133
32494,0.5017331022530329
63359,0.28170144462279295
12479,0.31386861313868614
67208,0.5111801242236025
39425,0.6394316163410302
73857,0.23687943262411348
106049,0.4614882506527415
81496,0.30620985010706636
91614,0.5038071065989848
45427,0.5017331022530329
55099,0.357504215851602
108079,0.27049180327868855
72121,0.6394316163410302
46684,0.31386861313868614
109284,0.49279538904899134
41648,0.759016393442623
54309,0.2639623750734862
35425,0.5815485996705108
54630,0.2639623750734862
37654,0.28832116788321166
42767,0.6394316163410302
43847,0.31386861313868614
78243,0.759016393442623
99217,0.5238390092879257
29175,0.7883863763260748
2329,0.46308724832214765
564,0.06726825266611977
96370,0.15384615384615385
108720,0.16869565217391305
70723,0.26348547717842324
33791,0.5426829268292683
42404,0.7404718693284936
21777,0.7754569190600522
86485,0.7754569190600522
31842,0.28832116788321166
9288,0.5609271523178808
54356,0.2912332838038633
31814,0.8391959798994975
63934,0.357504215851602
63130,0.4564507348938487
19904,0.5815485996705108
37222,0.28170144462279295
89897,0.6526315789473685
107035,0.39201451905626133
4563,0.06726825266611977
76280,0.5815485996705108
52391,0.357504215851602
109823,0.39201451905626133
1100,0.8391959798994975
37000,0.5111801242236025
18439,0.06726825266611977
50475,0.39806678383128297
42054,0.7404718693284936
18621,0.5815485996705108
94812,0.21774856203779785
11795,0.28170144462279295
69357,0.2976995940460081
81816,0.2639623750734862
105888,0.49279538904899134
69362,0.31386861313868614
103802,0.7144495412844036
76482,0.39806678383128297
38955,0.31386861313868614
32938,0.409823484267076
28641,0.5038071065989848
17655,0.5538592027141646
61475,0.39806678383128297
3804,0.39806678383128297
11190,0.31386861313868614
67922,0.5426829268292683
84773,0.6841415465268676
53291,0.2976995940460081
106554,0.21774856203779785
5546,0.49383802816901406
