sell_id,price
1086139790,709407.8216222604
1099644976,1120125.3542559415
1101074446,774311.5680327485
1100052450,973276.0001888738
1099318678,783712.9547530743
1097305714,869865.870458201
1101267274,219718.517979953
1101171414,197909.74652428317
1091868284,244451.88488040044
1099938888,642716.6595379454
1099889394,1407530.541651297
1100850960,226951.159200134
1100729306,1386540.1006671384
1099886570,867617.0400619102
1100875112,786430.9341737495
1089722533,304134.2693753917
1101047898,1575881.1922404007
1088537290,729829.331683247
1100934666,273238.84762957133
1101262836,336615.9893232355
1101135198,606538.5075713263
1098016760,598080.7525332406
1100647584,845556.7324458964
1097256020,804739.4634829939
1101130311,1046694.2391390919
1092814040,153097.89532780746
1082955402,635031.2262555892
1099856536,658804.3679688104
1091644684,1172574.0746534644
1101129362,217413.59287605312
1100718168,539579.8444816966
1101050502,643035.2893011547
1093327122,340590.57482554007
1101084654,673533.3007999642
1097296758,704270.130859058
1100036282,194632.37832725394
1101143702,1261813.6705352531
1101223505,693904.2542721505
1101297028,354818.8958140842
1097892724,1415279.6403377706
1100742794,1039716.0514615638
1100375820,518964.3862083102
1100565592,656150.9137251244
1096374880,781136.247720236
1101118767,781609.69601291
1100589842,911496.0687918426
1100299242,294598.1932705878
1095157400,682041.4846760144
1101053044,764830.0210369019
1101107722,325382.7607896407
1100467506,203048.13337071578
1099744838,622945.4071080163
1099312580,1002550.096700938
1097511487,2237208.057613415
1100209898,564841.9255639141
1099217282,970099.701062212
1101286856,813609.8145746203
1101129957,457219.6264157567
1099033764,1137396.522391491
1100832678,622710.4619791014
1100785424,265097.9938456501
1100209134,731863.3574986609
1101274465,119172.32731505205
1100471046,546867.3122161651
1100595650,434224.44482976425
1098512762,1083406.6470191698
1099379150,215796.16580763683
1094742080,1410215.3895293488
1100993690,282639.81631396164
1099662698,722267.9027013045
1092523774,862500.1572963746
1094669696,644404.2436777772
1101112965,1224862.5352535753
1100804934,540128.3367322722
1100968004,785887.4879267662
1096532514,262709.50311089156
1094119112,205938.88575278118
1100792824,612048.4037375327
1100297994,1214711.4184987568
1101175820,2288176.4268568642
1101290567,361524.2584804811
1093735830,497651.3209791528
1100798606,735078.5770396932
1101220679,277779.99983066996
1090806582,423408.48258655734
1095287246,647748.1008187967
1101275665,385748.42675173696
1101049654,460400.4716920114
1101110480,798183.4423871355
1101111373,367112.7441001468
1100948422,1037874.4136749904
1101090548,1249198.0328772867
1099151092,148975.6741442283
1100918942,549643.3452457692
1101197651,1033147.5886601708
1101077457,1385736.0644137699
1099999114,934540.5978641491
1100164070,460749.93781667727
1100787576,241011.99249339625
1021531483,607807.9344775574
1100862954,2150133.389790271
1098677342,853162.0868615354
1100341956,177216.32604320563
1101230246,617480.1006863603
1100515678,318630.5397626469
1099004936,290115.3061601114
1101172951,266828.77243556903
1096685818,527774.5587368722
1101040058,1166721.5201094109
1086578324,253814.9011983471
1099320606,1682043.9406585745
1100240546,718472.7970257098
1086422556,261002.15859013604
1101221016,197868.02343495417
1100754194,860566.5316009746
1094318118,1023775.0752963759
1101218045,1046097.7615337466
1077953851,892327.8340711338
1096968496,689993.0695569845
1100082224,624404.753239008
1100119454,644247.10296202
1092443038,607757.5022845267
1097909988,977211.5439038567
1101284233,593383.2473242413
1097768364,677195.4009864425
1095807970,285809.66618481156
1101200056,498858.5087444001
1097023936,1199978.527064716
1101289691,449536.9655983831
1101110263,634923.7227692085
1099347100,663439.478341824
1098482844,314128.84455655806
1101291012,515679.5833646373
1096593546,132836.35330826195
1093843748,229510.87624690353
1101238970,432117.4683267677
1099549876,434942.7214763291
1101187960,489216.59901504224
1100987424,595816.4527885383
1100263710,164847.66915724654
1099659574,277801.8637509005
1100712444,654482.4323268925
1099597998,425918.8844336524
1100882886,483971.536528719
1096635364,778961.4514050361
1099660988,829750.7357256989
1099763676,162643.73055056878
1098588726,330504.70124087995
1099028786,257396.1391226204
1089525458,201459.1021824449
1100607046,723001.0997306642
1100619360,116372.43783459553
1101082259,907065.9748078374
1100967246,579933.0419521913
1101234842,990375.3727411411
1101223137,157765.782686528
1100056814,1137141.2738599172
1100706016,1356728.5533369672
1101109848,685687.6071212642
1100715550,255890.48447392444
1099144620,115352.81634819474
1100836866,1991804.1828278557
1093480252,549559.8233655188
1101077668,706278.5371735104
1096671962,227970.03288301275
1100477602,598059.0160761437
1095565278,379952.44411469763
1101262390,636888.7262119213
1101262835,184382.8462261296
1100015154,843576.474596132
1100730108,1471633.7713163802
1101086525,673314.8777753819
1101082470,205309.14493446748
1100809908,507969.3257280621
1098027678,281183.67642746
1100966914,380044.3986536382
1100898948,1113341.1126132214
1100450228,342230.5151401984
1101219431,267469.50465155643
1100505276,373418.3452396823
1082855012,279059.94923292473
1100716898,884144.4956646176
1090938006,945210.99587196
1101127706,662521.1275360857
1071273296,1131029.6932442035
1100042140,441907.65625325765
1100753504,890501.966537408
1100720614,293610.4680877892
1096924368,319960.3196567824
1096438622,721060.0292199954
1100835528,865464.8279454283
1101120665,217231.52500520114
1101124761,831659.0990537876
1086423294,1023135.410608821
1101193898,846983.5528192332
1100353960,374076.12520951626
1101284838,189325.3841053244
1101297598,546141.5375928099
1099710424,1017918.9907118285
1082966972,563785.8251340827
1098922688,361353.977645083
1099405750,310410.80549769296
1101034374,628605.7167761283
1061163306,731292.6268518254
1099992282,186351.2515049148
1100140744,605999.7474702937
1100924014,430408.2536549319
1098528006,987607.3722324198
1101174339,701772.2599376232
1098903112,394583.01402273955
1101229734,498141.9748118175
1096128160,320383.93747062533
1092707650,268780.77626270376
1099221808,368411.64537291275
1072587358,593548.314330333
1092454414,324336.9146150175
1101117044,646527.1315942595
1100801378,236700.8121927235
1089192520,196142.83925789697
1096610390,487224.7666377941
1100337286,698360.6184093056
1092112212,286456.69318507257
1100839492,1311007.1962040782
1098568684,402763.2188499462
1099488902,254646.34556077313
1100776846,664735.1902871424
1077385807,422867.93291014654
1094036246,496114.6572189241
1097672226,137844.8148722701
1098647394,264345.6642004404
1100765102,536195.6388389125
1097051888,672341.8196487295
1099843770,514653.4128545429
1101116123,635261.5620113666
1100822706,662232.7720472418
1099440676,598889.4878617263
1100001820,1281007.1645069788
1096893974,404901.9400874144
1096517442,153664.31098199319
1095319480,589855.0068770578
1099656656,193913.72840610056
1099766726,115381.10555268804
1099578570,629884.0839693595
1099732268,274616.6210356682
1100761498,366885.721438445
1101285212,531162.7725220711
1100965668,279089.72027421143
1101293713,297094.1152387375
1100696338,615678.9582336025
1101024702,527219.3105155024
1101078658,454543.39160328615
1093039412,246546.88779198853
1091533644,184111.71844446738
1101284046,201204.5159258805
1100647634,546674.2533967375
1100314090,392242.14250276994
1098206126,110221.02055341446
1101075620,761444.2827243079
1100955922,1268907.6332901055
1100959414,622800.5382849172
1099821816,1303013.8197663792
1100940260,1326087.476930405
1099565208,628675.1515376765
1101258728,250114.2102324601
1101285336,1026057.7664237142
1089649919,410131.4557465387
1100661486,288039.82566426473
1072300844,252297.23685175925
1100487100,626772.1002080913
1098627040,843676.9855954365
1101031220,1042576.1631944679
1100574262,713513.9468028726
1097203402,662915.3953451673
1099141316,318655.1255836828
1085733752,575216.6734592292
1100698058,179194.37234387084
1101119666,148550.7384262514
1089189498,221028.40798875067
1089226314,300246.40234097256
1101264388,1153335.6060860334
1101126388,1012715.6176740276
1096019152,1232754.5123812705
1100936882,619983.1456241882
1100185694,398159.2329433284
1100608244,616192.3341234763
1099971412,611138.5158373244
1101255355,1080995.7031285102
1097861842,608318.722786807
1101064926,493101.9190510833
1099440444,673310.7662745004
1095494190,130154.42509868107
1097451298,1133004.4498263588
1100854154,716613.5026870639
1054214934,278999.6219134277
1100735088,637229.9510002836
1099240910,1338784.9475506993
1100948552,770890.1368004763
1097248024,649894.6770900085
1097418352,467238.1991520027
1099751334,243770.31264885122
1086286656,550866.7219770969
1101099237,803154.8578614261
1095750500,325969.14788743126
1100211438,891200.8381770427
1100904304,998454.2528681864
1065286058,283588.74701123004
1099009110,1449659.8311604103
1101035386,266583.8752923283
1096164882,290442.25415872334
1100783316,956652.7883859287
1100035274,231031.01162711025
1100938850,671861.6270329582
1101111727,2222476.3938646447
1097698000,312678.7572040728
1099009590,200356.88952863257
1098427734,261437.80011635623
1100746700,805890.3783648938
1099100395,645012.2353092638
1100788446,200329.34336539631
1099030986,621490.1604890119
1093630490,757570.261168828
1094724804,552418.8335199351
1100397088,137781.45577962697
1092769650,607684.9492541064
1101284992,257369.50752005028
1100468218,666404.1107277366
1099271958,256312.7269888536
1096030524,437683.68647218414
1089886422,297755.6331498434
1100971168,189943.82332777203
1091933950,248758.04919390831
1100831814,441107.72128083167
1100415120,653497.9021678092
1098995496,814345.8420514029
1088869892,608030.7207392731
1070691487,205595.16111291343
1084068107,369057.3149564837
1100970654,642331.7705445559
1101179920,1258178.1273576885
1096149512,408574.1357151794
1097063438,707237.6635973938
1101118754,1191912.9837625253
1096988416,138325.43038005114
1098978160,232674.19922425205
1101284051,714528.0129140898
1096181432,540427.706906523
1100227136,436839.6306095717
1101146213,147913.18465514298
1100952792,700787.4368625653
1100936752,1439051.9996541755
1100395512,483522.315876371
1097467214,539230.4111143166
1100527954,560655.5889974901
1101257197,581929.0559759359
1099144560,598469.0527394235
1101243357,1552072.7627952583
1096805634,563580.999642772
1100822236,626610.1007973993
1100935076,117656.81852653994
1101031368,1119624.02061465
1097301598,301844.49629356735
1101105407,417210.4987853572
1101107872,980463.2939365027
1096784818,1274905.95214237
1074003866,496120.85803605075
1093977068,517024.8060453443
1091556754,675609.5851950981
1101111937,723376.5835850273
1101084229,1340496.4299037037
1101251207,589514.6628779231
1100951236,119829.56636136502
1101090532,1283980.3184640782
1095458916,180226.02345704872
1101293136,281035.03868910123
1101292028,502529.5822982189
1099722782,397522.3210541806
1101199869,1295352.3135117393
1093991224,518517.1908108368
1101047896,1063670.9963451778
1095505626,314262.77246462734
1100219182,952366.1317730257
1100140826,186623.49001211068
1097033564,548192.4888712722
1055181512,388290.7156793053
1101084333,661539.8903973614
1101260467,116158.99902007508
1101234090,1329992.9935983482
1100638166,438064.8144344456
1098448092,316858.24329001724
1101228402,694450.2709776647
1100444200,569856.5230765151
1092962758,384520.64853083657
1099186082,615055.7538635803
1087912060,230231.06544098098
1097214652,453516.5729498432
1095118148,814298.5256165478
1100696652,528487.4962754572
1100981544,193426.7457771511
1100008520,671367.9527537752
1101031398,1347421.58041913
1101139514,260542.9222762117
1100908032,249516.73662419122
1093712484,610796.0948410635
1095072684,709199.4674036616
1101220026,783332.5037996921
1101087727,370851.28476150444
1096038842,315159.28243818576
1095676582,1181849.0576014968
1098264074,246473.60685957558
1099300854,613942.4404628378
1098162542,996033.822054306
1099727366,910949.6154002685
1095836828,674156.3476997303
1097352872,461586.4927888316
1099985384,261374.08632327456
1098209714,186281.0568845987
1100910874,725600.3773747337
1100893336,611322.2000210402
1096058576,1143288.5995473072
1100479232,455248.19793943455
1098608544,500981.57875002647
1099403232,531758.5839782098
1101177267,649594.8078792582
1100492116,529178.6000253482
1043647378,1374181.1805868975
1099894298,212313.7748968438
1101087633,631123.4806672867
1089115558,426460.77935442067
1076279543,428877.04142779275
1095044072,221053.3883829185
1101210762,436105.1059237525
1100816142,352704.75437297515
1088413246,253802.4175578126
1101011749,406452.3076157761
1100710200,462716.02189653635
1100104546,342728.9723409507
1099855928,281918.75747793354
1100758490,1249500.0368620236
1101281007,676926.7744646632
1099892084,289024.71547542553
1101296040,921449.5889282757
1093730296,732152.0112786277
1099989178,267979.5041966806
1079746008,528958.6444032872
1094908866,249370.84481241438
1100237854,1294764.9133557286
1100525176,686510.5327707856
1092502422,625279.063802669
1101005406,319883.641280554
1101253149,645464.0912959338
1101271349,146149.71023922347
1101116371,1317747.6359257207
1098318010,142933.40666864012
1094668276,550905.2606386254
1100934664,513647.49629231414
1101221218,646200.8616693835
1100988390,1237098.2416855218
1101202537,442906.31328826945
1100425204,1445492.3627555277
1084945306,698500.2907682252
1093508744,1208625.2584372968
1100139988,861963.322311103
1100181882,594848.8084481284
1101232339,1585197.3764286367
1099428986,209117.21471481214
1093896572,170832.25610601174
1045149512,659258.2423185981
1095322198,108739.9227720825
1095919876,619683.2296064611
1100763770,495856.3055949382
1100981756,457633.00623241643
1100430240,671930.1366111995
1098369772,1458276.00068885
1092571590,626163.5991415466
1089397026,453237.05095386883
1100913274,1204673.0563235162
1100594402,608408.4148835926
1095749996,700431.3912468776
1100325658,320852.9035958191
1101183432,255503.31490219504
1101082351,580958.1065886167
1100667144,256263.6963249394
1100788370,637533.750006389
1100771434,110509.13243096578
1101140374,223421.34930609065
1100328956,272400.8895544002
1087224860,91561.62895698009
1098138884,307204.9930765746
1100841528,251143.9163654942
1100972034,332666.03947105183
1099851722,223562.11206735528
1092894746,640592.519449677
1099541276,536341.2924052597
1094473844,705179.7467932805
1087595542,230528.36036675956
1091134104,163107.6376305873
1096008336,612950.9264340418
1100990830,907649.2140303182
1094369782,844283.4240760423
1101209958,420303.6441491772
1100793342,375279.78404911776
1086537392,242057.80315177885
1078601803,704545.3747760131
1099663234,617886.4696945436
1100736828,335243.24767055403
1097106504,246665.2646795524
1101100289,1219685.5523338288
1100970176,1237512.2309357957
1101137488,234678.56595091376
1100785166,359167.25124257914
1098543964,109825.36305979743
1101151329,678039.2514629087
1101055738,573767.2690525413
1097292726,945297.7620377182
1101235767,570133.2645971639
1096052048,412019.2658963525
1100222614,279850.65468022716
1101225235,563947.1956340059
1100991182,289423.42269757274
1097929768,237423.1011141675
1101075121,654867.5420975655
1097561502,505729.8215507048
1094756876,248985.91585243912
1100948432,453384.50021527207
1100706678,222504.73708887873
1100595014,1235026.709945841
1100552526,192952.78244385897
1098884458,594571.3756251333
1101074123,732465.2839584496
1096309012,1266991.942802509
1096798050,231128.07001332322
1099428712,253609.3719043512
1100054036,972164.3212571203
1101087355,149099.84881596948
1094923048,609445.0713862581
1097606470,821952.7575321796
1099031132,626089.1667814635
1100279378,619571.2691304209
1095872714,378506.78952373087
1101016269,702911.5603314058
1100523712,302088.1214262996
1101102435,483269.6605308806
1098541260,220422.2038344485
1083781627,171483.12695132798
1101250672,585695.1165285583
1087152307,537033.277396592
1101114656,660567.496647018
1094989454,384090.3788542448
1098612166,193122.16105558132
1097555212,1555685.9150819886
1099332224,247991.35752464875
1100625828,332446.71775134763
1101238415,208138.3350062367
1101258920,390999.61208226805
1100989494,382100.7529806359
1101062978,610725.1397260872
1101131870,1197784.0145279886
1101285330,1200595.354274923
1099540662,848011.9333353651
1100962664,814035.7773437498
1094862922,247855.540122389
1101094401,650926.0735578117
1100972124,371698.2029179562
1099406786,120783.21405725407
1095977352,313049.501426272
1101106509,268521.10460149695
1101123248,123903.22964949104
1100650778,193442.0626627702
1101162714,591501.1947338975
1101109824,912250.516821019
1101239721,1287508.109169779
1101281973,533854.8235105315
1094808946,430322.84750087105
1100791944,847852.788070406
1101266461,446080.0420351634
1101228216,106009.59139511242
1101060938,275308.94572841394
1100230242,277396.4124599235
1089871376,148459.61858148017
1100062782,132383.1781888127
1098188420,115070.78824824237
1099489912,578673.3598968184
1101209826,291659.3588739347
1101023654,1352524.9045044207
1101258913,443095.2064284317
1091217766,433610.7272394877
1100576044,597953.3203945366
1100962434,444117.13451086154
1076804238,339948.6766513442
1100050548,144561.79212043263
1086803866,266060.4685952385
1100793366,1227316.5699908736
1101213897,144505.45399027254
1100940842,261317.68744036928
1097555220,1658348.816385467
1101253436,678235.5156066078
1098758254,600620.8858974469
1101123536,1306891.5172846636
1087911492,220189.05259021587
1097549822,137954.66529474896
1099291726,367590.83464194456
1101285244,651657.8982800092
1100965424,937042.2525513252
1100345056,870041.5686213791
1097101704,608353.1774092568
1100972790,961408.1708515721
1100536418,468143.72893546044
1099814674,382960.23580360133
1098774444,727735.2049761681
1099073022,866048.8897459087
1098148892,179083.79384505146
1100732874,342823.8687301289
1101017663,1226199.6143633954
1092903060,340042.616721929
1101109729,1229926.6898334255
1101209739,664203.5905857618
1089667145,245272.8515933364
1100489080,222467.53667887542
1099584580,511664.0589573679
1101162403,739987.9900488611
1099723246,109664.34683880584
1101078604,1130772.9626659672
1100914636,759754.6898987353
1090939960,581760.6154976885
1089105368,280290.61703327944
1099348404,219678.11353792803
1101192445,800447.006121863
1100637328,462935.97415213886
1099832328,236939.50500233486
1087759284,459520.4887742542
1100787356,643984.1209492845
1095758510,147612.3052080346
1095567822,544467.8717997422
1100444388,641936.267797842
1090004586,372662.690872228
1087244524,612342.0907965037
1097132856,146862.77532871082
1101087817,859438.2933495044
1094431570,198812.9400670333
1099869190,150707.48146942354
1099745750,475280.581618289
1101004580,641010.5959405163
1096536456,443723.3632630776
1091498100,475520.2563508801
1099729298,510204.3372148938
1100425916,122771.02926320095
1091411812,263154.53541934193
1079175566,184329.24490235018
1100766992,575802.3932726457
1100672338,154884.18040105928
1092910912,108228.9633898937
1100836304,581429.401011861
1093605796,870836.140408284
1101048726,364124.56389832735
1100485280,158576.07134687234
1098704028,542375.3829681495
1101203924,215259.09734488494
1101260164,564271.9134930186
1100333646,390409.628011073
1100885990,836287.0991731747
1100923632,425608.3493955585
1097555194,1816972.6518872422
1101168279,239561.48762518767
1096316590,574102.3198843696
1092490602,228113.30171594454
1100168808,312341.3469760553
1089181970,163029.82555596795
1076038253,860318.274805264
1096663624,230625.36138926426
1100033468,544177.5368471838
1097265992,494486.02094683575
1098623400,193598.77617582763
1099251896,565215.7021397527
1101224124,520187.722893791
1099042394,292281.4778068896
1083021194,190941.52387915982
1085695542,230840.95037145584
1095197638,164365.8879051399
1095651808,1244026.6524730904
1074551495,829268.9374143804
1100972710,251846.29936606102
1099685312,245308.23122619904
1072817348,515598.12156190927
1098286076,545690.6683841214
1100318062,579198.4971149706
1096037134,1430747.1852568705
1097216286,613716.6646096294
1092126922,717257.3360635113
1092036864,141933.53504508757
1100763718,1060684.8589900183
1093491544,547764.2061897153
1100514254,352618.1494130551
1087551006,462750.9563879299
1100888862,609742.0377070378
1079468424,532418.8589407394
1045257926,423406.3455203638
1099943792,374364.4919161646
1085747720,260979.81791817286
1095710238,123723.90575289133
1086539538,561992.8415845293
1089766170,995784.4013512486
1101132256,650760.7636126201
1087592098,456843.89096786315
1098476410,499246.5507217924
1100787102,573352.6391130984
1101263276,379149.983095995
1101239120,126344.54802140732
1100835458,258446.98251748242
1100497928,377387.02167761856
1100267368,118946.99607438376
1095499720,116904.86312809592
1098935354,480389.99923948623
1101158828,228385.38004892576
1101107666,228217.5870051712
1097555202,1656021.721541733
1101161684,325173.4006897586
1098771480,565132.8237198648
1101223091,550882.3519965451
1090047208,327486.48506194714
1099118037,593695.5061248416
1099847674,116451.19641144463
1100706546,500123.4505480732
1100933846,1392183.965678808
1098971496,316246.5780132594
1100354128,194581.2117875412
1094051962,411288.88554063154
1099589674,197933.6207439288
1099214610,221064.13559416003
1083235062,253467.05191467193
1099214288,421067.80343786645
1099719038,358971.6119138217
1074275741,491331.3163779314
1099204646,539921.9014415522
1101259704,391430.70242607576
1100424388,594182.3867309717
1087711594,430166.7993934098
1101103862,132450.4210611935
1101074031,695625.5453116366
1100740464,466556.93472876697
1100241510,184352.910126648
1101076018,338635.7491714476
1086378368,198699.96548051172
1090377230,475474.12186700705
1101214449,428301.35143539996
1096263148,511385.5083586982
1101225441,1233598.3291192076
1100962406,526901.0729555545
1100789552,791802.1890726306
1096414470,383002.5108278122
1100450216,649357.8418134087
1095156496,1171857.2747873843
1098086570,300130.29056394735
1100914338,326017.7098724927
1098609264,535562.2103598835
1101275652,663849.5165954476
1101249821,624025.2049182468
1100427662,974786.9827682667
1101275651,616414.1806130802
1101276795,1284424.3684382485
1101111628,1107856.0209987191
1101093575,347802.409074244
1101258763,1333569.8900271137
1101276793,1280222.3327863957
1101290224,789921.584681271
1101090705,680167.1687855265
1101306786,1415734.009477461
1099504968,513792.2578775142
1095236646,782586.079551952
1101321173,762684.5768535463
1101190556,1080794.26097256
1101320325,634660.8925971667
1100934592,934811.4655538772
1101322508,479190.3636373896
1101174173,250252.25006822048
1100857828,388888.1909054388
1101091304,1173322.922374295
1101230035,631288.4290002246
1101269455,478129.40451837156
1101319881,648071.6434911967
1101266673,1256613.8662499264
1101319219,594478.0861258205
1101277648,1035676.764762069
1100967906,437308.82713107724
1100678224,463747.13749730884
1101314214,485141.58904173336
1101210469,968053.3948417029
1101318712,1112787.7041258663
1101321756,684019.7932290718
1101001562,283859.2240793164
1101313127,787924.4268053848
1101322784,1078405.615148791
1101144215,868650.4535374731
1101317201,538346.4218177835
1101154358,1639226.7041579967
1101318706,508076.13563982875
1101132678,531856.9724496732
1100934586,702119.8396876034
1100220208,600347.1627185725
1101322843,1027473.1199215191
1101300706,553158.0113477369
1101320985,579008.7095090661
1101210400,380772.3228132983
1101298617,722956.2447057586
1101075558,672824.4906270923
1100244630,284937.53985878977
1101302446,1404654.2900437452
1100875082,140315.00414245922
1101302447,873630.7581446569
1101306254,630345.4924671054
1101298620,577488.8810625242
1101119532,952264.8328313336
1101293019,258060.5768088174
1101165367,248833.23026757705
1101302448,735689.1667087625
1101078723,264017.04959432204
1101294820,543973.5485072308
1101300827,586027.9533174116
1101304796,1239512.9623066417
1101153177,676611.7716880614
1101242072,652728.3146187401
1101191326,481590.29549927625
1101287336,363483.0552395518
1100869358,1054122.2482902457
1101204856,555809.6684009264
1101277078,528054.622696346
1100224766,269653.55203325645
1101183404,479967.103773261
1101270338,721546.5947016033
1100912516,1335193.505120408
1097411469,648373.3247959232
1101274721,648247.8496273695
1101109746,820415.2274091218
1101268659,463513.98682957084
1100935274,523520.2909359196
1101276272,897631.4820771783
1100242836,692388.7564263345
1101109264,382972.44832210767
1100862038,798822.4904286154
1100876550,597713.712494357
1099060068,248478.0226558948
1101267121,1097499.8530028572
1100706318,617550.4206938443
1101203317,4145701.1380798314
1101276787,558422.4103557657
1101075556,244713.89212912935
1101317030,865195.9502922874
1100470494,567048.5435187442
1101317667,720525.0840758218
1100743042,733810.3537270697
1101011523,1965320.5120470203
1101266213,1296211.424754152
1101318240,168088.53149217227
1101016121,1935345.9634663188
1101317777,969466.3696665149
1100406520,1399229.4243953296
1101317475,134150.46251111632
1101247031,797814.369223113
1101314203,633933.8816447312
1101317662,660423.9848652614
1101317441,122124.47403942642
1100562088,414259.86661916267
1101244997,302269.7607179557
1101310992,765814.4945624628
1101228829,1621425.3240557483
1101313509,903996.7513330624
1100621950,492718.7923176656
1101234341,509971.63936685893
1101241256,1444535.2861036642
1101315449,430878.8176402004
1101315198,639085.4124222912
1101191339,544540.5268703726
1100364602,784662.2747813663
1101186217,1019608.998159319
1101315258,540703.7807680723
1101077899,1161314.4915288049
1101311596,614241.1793100188
1101231555,701798.333701697
1100831392,259127.5991401917
1101314074,323580.20988116716
1101312627,450709.05544352124
1100867362,711076.2869866041
1101280460,2257764.6098850644
1101225254,639055.3496983006
1101226893,371543.7167245142
1101310301,698802.8426637177
1101312069,263219.3841904408
1099705862,3878167.635938177
1101309540,753728.2391837663
1099887768,274682.2809622171
1101310004,602297.9951603473
1101310917,201824.06361089196
1101310886,279770.84995902004
1101309283,303936.9373395046
1101309111,722801.0160888194
1100662518,1485014.0625693297
1101203045,717862.2019537459
1101308302,1183567.563704487
1101206959,394479.70969976333
1101199974,581996.9632513805
1100800112,613780.8225432155
1101256115,660926.7796316962
1101305493,232305.3956284507
1101285789,668292.2555878035
1101180147,512301.59988747694
1091557298,3531895.7144884663
1101306675,759777.1865550776
1100959864,859450.8000289614
1101157670,2035751.758672523
1099795272,631752.3644349355
1096975140,351249.1251136171
1101136175,635532.4625763047
1101288941,886223.8816492048
1101280330,442048.0867546335
1101180427,933697.9074617432
1099493348,553030.2655936569
1101166231,384003.8042533464
1091870080,122020.07392722768
1098582228,714651.5947757816
1096189382,535811.2850007148
1101262594,685700.0480729076
1101131522,475410.7906703334
1098677496,757606.143152132
1100390952,532503.8643844799
1101252076,636354.0435340792
1101305596,109546.6765267597
1101307206,271942.27481517266
1101210733,222537.94128275124
1101259760,241617.13307539836
1094234046,546279.2330272355
1100982484,268584.32680836465
1094864448,1312109.677813436
1096838276,347573.4809461567
1095112694,476891.02440917597
1094996548,597495.5454413525
1099507512,606257.5552575642
1101293586,115056.65112207818
1096755224,1166473.7343560683
1097275632,251178.54861199192
1101292352,637904.2263846251
1100861380,371319.11441857554
1100582338,634223.2338018316
1098447118,245439.64716800605
1101180422,548525.740324896
1101232819,301617.91087320953
1101140668,562646.2493924416
1100963642,714209.3965787729
1101202025,390835.68847406947
1101307338,135670.73105493086
1100094832,528320.7131070666
1101270721,717121.0251695757
1098883758,2347627.507211984
1101245478,1339476.08941159
1101295899,406321.83011399175
1100975884,789088.729251271
1098438768,295667.44201299537
1101128760,443888.2595491905
1101300998,610288.5605254587
1099820372,844110.9057583929
1101280650,894862.209285567
1100974952,1848698.4942886333
1098044592,856195.3666670492
1096676248,793837.8992479222
1101299926,284499.33723267046
1101158465,884961.8908737239
1099211704,1101004.5597548063
1089530724,555766.8286392384
1099283918,1367359.4606417664
1101124952,699507.9588113746
1096184710,558412.0043022721
1101208551,576253.4302807113
1089338208,192794.66289147447
1101286390,461712.5424999151
1099901258,475897.362441025
1101270090,1135740.4435097075
1101219179,234217.23258315545
1101179461,1196651.9167731972
1090693646,247933.7265698795
1099041514,992885.1794438035
1101264372,952846.7353502609
1101060808,694513.3073550799
1100893564,643300.9339043864
1096029284,374372.141412334
1101110205,1066675.988314109
1094254454,696025.1834673419
1099453238,196313.6977126251
1099484702,546066.3678646212
1101306394,500723.77859756746
1101289577,1210167.3296312266
1085012278,602018.8854957275
1101288130,913649.6492026027
1101284089,283635.0008871153
1101153809,578151.2171065072
1101200964,802653.6085556989
1098305392,862923.4036583416
1101068330,613502.3469748166
1101209256,611806.107820996
1101160915,609081.9054865779
1101243400,1046469.8326435782
1099583844,583432.7448494554
1101140711,348806.09154901566
1094949590,1166241.0550649974
1096473252,652957.1217206267
1007894747,547223.2705480022
1097097124,1276312.9519181773
1099144136,246620.62366431535
1095772076,327868.71820893406
1088584514,1456597.3809876405
1100056834,246378.70245119598
1100933114,665454.5026875593
1092524946,566050.4857713485
1098746516,468114.9285543153
1101297143,262459.3970315171
1097555358,1491257.3926438105
1101188648,712782.9817636058
1101303645,1207211.059708549
1101300634,618608.904514089
1101137944,1376289.8974829894
1101203432,695497.0299699525
1098097690,374132.1580972807
1098677222,1008992.411895571
1101298627,399742.77161782986
1101144486,1095899.051647715
1100778434,672413.6431418731
1084950022,237619.4249328498
1101253565,695388.1645813562
1095550300,834340.1830772851
1101282244,318934.52484350745
1100862114,1002000.3504590257
1096702716,579507.7618648234
1099544944,479324.3691262683
1101216112,787022.1150001648
1093910150,924176.8141029143
1097306502,237761.3992395776
1099460896,563100.5942267362
1092496604,272197.3755639006
1101214592,723641.7833540759
1097350528,1281629.0200427638
1101294218,288170.8622842139
1101151356,601216.4435333308
1101292039,412177.8994274424
1101276436,150270.0831196302
1095862936,324251.2064077377
1101090812,586696.9874819622
1094863892,535379.9240452845
1100320856,295935.9109096762
1101301804,707728.5899390475
1100734998,2227231.830439523
1097606658,118457.10882062027
1101092216,259921.45234193356
1096188354,193675.51671136692
1098671480,590401.089956
1101170675,895999.5747750512
1101112474,1009348.3825097182
1085446738,589868.874685894
1100233474,379880.82320204406
1074104668,429353.9420304297
1100265156,153915.40598706674
1099257392,197816.34461699708
1090163090,390836.7433996099
1101228573,623406.131828431
1101126022,1448510.6541005683
1100199972,1065705.2470993204
1101295821,387451.21348916873
1099072382,525651.0165114912
1099088710,526609.11565081
1101202301,479772.4381781068
1101220373,202150.3564211256
1100821558,1105401.7530418073
1101270876,235097.00321386012
1101208345,744291.2915015984
1094140168,441156.4166712171
1094922762,382320.7642833319
